symbol,name
002528.sz,英飞拓
002529.sz,海源机械
002530.sz,丰东股份
002531.sz,天顺风能
002532.sz,新界泵业
002533.sz,金杯电工
002534.sz,杭锅股份
002535.sz,林州重机
002536.sz,西泵股份
002537.sz,海立美达
002538.sz,司尔特
002539.sz,新都化工
002540.sz,亚太科技
002541.sz,鸿路钢构
002542.sz,中化岩土
002543.sz,万和电气
002544.sz,杰赛科技
002545.sz,东方铁塔
002546.sz,新联电子
002547.sz,春兴精工
002548.sz,金新农
002549.sz,凯美特气
002550.sz,千红制药
002551.sz,尚荣医疗
002552.sz,宝鼎重工
002553.sz,南方轴承
002554.sz,惠博普
002555.sz,顺荣三七
002556.sz,辉隆股份
002557.sz,洽洽食品
002558.sz,世纪游轮
002559.sz,亚威股份
002560.sz,通达股份
002561.sz,徐家汇
002562.sz,兄弟科技
002563.sz,森马服饰
002564.sz,天沃科技
002565.sz,上海绿新
002566.sz,益盛药业
002567.sz,唐人神
002568.sz,百润股份
002569.sz,步森股份
002570.sz,贝因美
002571.sz,德力股份
002572.sz,索菲亚
002573.sz,清新环境
002574.sz,明牌珠宝
002575.sz,群兴玩具
002576.sz,通达动力
002577.sz,雷柏科技
002578.sz,闽发铝业
002579.sz,中京电子
002580.sz,圣阳股份
002581.sz,万昌科技
002582.sz,好想你
002583.sz,海能达
002584.sz,西陇化工
002585.sz,双星新材
002586.sz,围海股份
002587.sz,奥拓电子
002588.sz,史丹利
002589.sz,瑞康医药
002590.sz,万安科技
002591.sz,恒大高新
002592.sz,八菱科技
002593.sz,日上集团
002594.sz,比亚迪
002595.sz,豪迈科技
002596.sz,海南瑞泽
002597.sz,金禾实业
002598.sz,山东章鼓
002599.sz,盛通股份
002600.sz,江粉磁材
002601.sz,佰利联
002602.sz,世纪华通
002603.sz,以岭药业
002604.sz,龙力生物
002605.sz,姚记扑克
002606.sz,大连电瓷
002607.sz,亚夏汽车
002608.sz,*ST舜船
002609.sz,捷顺科技
002610.sz,爱康科技
002611.sz,东方精工
002612.sz,朗姿股份
002613.sz,北玻股份
002614.sz,蒙发利
002615.sz,哈尔斯
002616.sz,长青集团
002617.sz,露笑科技
002618.sz,丹邦科技
002619.sz,巨龙管业
002620.sz,瑞和股份
002621.sz,大连三垒
002622.sz,永大集团
002623.sz,亚玛顿
002624.sz,完美环球
002625.sz,龙生股份
002626.sz,金达威
002627.sz,宜昌交运
002628.sz,成都路桥
002629.sz,仁智油服
002630.sz,华西能源
002631.sz,德尔家居
002632.sz,道明光学
002633.sz,*ST申科
002634.sz,棒杰股份
002635.sz,安洁科技
002636.sz,金安国纪
002637.sz,赞宇科技
002638.sz,勤上光电
002639.sz,雪人股份
002640.sz,跨境通
002641.sz,永高股份
002642.sz,荣之联
002643.sz,万润股份
002644.sz,佛慈制药
002645.sz,华宏科技
002646.sz,青青稞酒
002647.sz,宏磊股份
002648.sz,卫星石化
002649.sz,博彦科技
002650.sz,加加食品
002651.sz,利君股份
002652.sz,扬子新材
002653.sz,海思科
002654.sz,万润科技
002655.sz,共达电声
002656.sz,卡奴迪路
002657.sz,中科金财
002658.sz,雪迪龙
002659.sz,中泰桥梁
002660.sz,茂硕电源
002661.sz,克明面业
002662.sz,京威股份
002663.sz,普邦园林
002664.sz,信质电机
002665.sz,首航节能
002666.sz,德联集团
002667.sz,鞍重股份
002668.sz,奥马电器
002669.sz,康达新材
002670.sz,华声股份
002671.sz,龙泉股份
002672.sz,东江环保
002673.sz,西部证券
002674.sz,兴业科技
002675.sz,东诚药业
002676.sz,顺威股份
002677.sz,浙江美大
002678.sz,珠江钢琴
002679.sz,福建金森
002680.sz,黄海机械
002681.sz,奋达科技
002682.sz,龙洲股份
002683.sz,宏大爆破
002684.sz,猛狮科技
002685.sz,华东重机
002686.sz,亿利达
002687.sz,乔治白
002688.sz,金河生物
002689.sz,博林特
002690.sz,美亚光电
002691.sz,石中装备
002692.sz,远程电缆
002693.sz,双成药业
002694.sz,顾地科技
002695.sz,煌上煌
002696.sz,百洋股份
002697.sz,红旗连锁
002698.sz,博实股份
002699.sz,美盛文化
002700.sz,新疆浩源
002701.sz,奥瑞金
002702.sz,海欣食品
002703.sz,浙江世宝
002705.sz,新宝股份
002706.sz,良信电器
002707.sz,众信旅游
002708.sz,光洋股份
002709.sz,天赐材料
002710.sz,慈铭体检
002711.sz,欧浦钢网
002712.sz,思美传媒
002713.sz,东易日盛
002714.sz,牧原股份
002715.sz,登云股份
002716.sz,金贵银业
002717.sz,岭南园林
002718.sz,友邦吊顶
002719.sz,麦趣尔
002720.sz,宏良股份
002721.sz,金一文化
002722.sz,金轮股份
002723.sz,金莱特
002724.sz,海洋王
002725.sz,跃岭股份
002726.sz,龙大肉食
002727.sz,一心堂
002728.sz,台城制药
002729.sz,好利来
002730.sz,电光科技
002731.sz,萃华珠宝
002732.sz,燕塘乳业
002733.sz,雄韬股份
002734.sz,利民股份
002735.sz,王子新材
002736.sz,国信证券
002737.sz,葵花药业
002738.sz,中矿资源
002739.sz,万达院线
002740.sz,爱迪尔
002741.sz,光华科技
002742.sz,三圣特材
002743.sz,富煌钢构
002745.sz,木林森
002746.sz,仙坛股份
002747.sz,埃斯顿
002748.sz,世龙实业
002749.sz,国光股份
002750.sz,龙津药业
002751.sz,易尚展示
002752.sz,昇兴股份
002753.sz,永东股份
002755.sz,东方新星
002756.sz,永兴特钢
002757.sz,南兴装备
002758.sz,华通医药
002759.sz,天际股份
002760.sz,凤形股份
002761.sz,多喜爱
002762.sz,金发拉比
002763.sz,汇洁股份
002765.sz,蓝黛传动
002766.sz,索菱股份
002767.sz,先锋电子
002768.sz,国恩股份
002769.sz,普路通
002770.sz,科迪乳业
002771.sz,真视通
002772.sz,众兴菌业
002773.sz,康弘药业
002775.sz,文科园林
002776.sz,柏堡龙
031005.sz,国安GAC1
031007.sz,阿胶EJC1
038011.sz,攀钢AGP1
038014.sz,钾肥JFP1
038015.sz,盐湖YHP1
038016.sz,集琦JQP1
038017.sz,深发SFP1
131800.sz,Ｒ-003
131801.sz,Ｒ-007
131802.sz,Ｒ-014
131803.sz,Ｒ-028
131805.sz,Ｒ-091
131806.sz,Ｒ-182
131809.sz,Ｒ-004
131810.sz,Ｒ-001
131811.sz,Ｒ-002
131900.sz,ＲＣ-003
131901.sz,ＲＣ-007
131910.sz,ＲＣ-001
131911.sz,ＲＣ-002
150001.sz,瑞福进取
150002.sz,大成优选
150003.sz,建信优势
150006.sz,同庆A
150007.sz,同庆B
150008.sz,瑞和小康
150009.sz,瑞和远见
150010.sz,国泰优先
150011.sz,国泰进取
150012.sz,双禧A
150013.sz,双禧B
150016.sz,合润A
150017.sz,合润B
150018.sz,银华稳进
150019.sz,银华锐进
150020.sz,汇利A
150021.sz,汇利B
150022.sz,深成指A
150023.sz,深成指B
150025.sz,景丰A
150026.sz,景丰B
150027.sz,添利B
150028.sz,中证500A
150029.sz,中证500B
150030.sz,中证90A
150031.sz,中证90B
150032.sz,多利优先
150033.sz,多利进取
150034.sz,聚利A
150036.sz,建信稳健
150037.sz,建信进取
150038.sz,万家利B
150039.sz,鼎利A
150040.sz,鼎利B
150041.sz,天盈B
150042.sz,利鑫B
150043.sz,裕祥B
150044.sz,增利A
150045.sz,增利B
150046.sz,丰利B
150047.sz,银华瑞吉
150048.sz,消费B
150049.sz,消费收益
150050.sz,消费进取
150051.sz,沪深300A
150052.sz,沪深300B
150053.sz,泰达稳健
150054.sz,泰达进取
150055.sz,工银500A
150056.sz,工银500B
150057.sz,久兆稳健
150058.sz,久兆积极
150059.sz,银华金瑞
150060.sz,银华鑫瑞
150061.sz,丰泽B
150062.sz,浦银增A
150063.sz,浦银增B
150064.sz,同瑞A
150065.sz,同瑞B
150066.sz,互利A
150067.sz,互利B
150068.sz,双翼B
150069.sz,双力A
150070.sz,双力B
150071.sz,中欧盛世A
150072.sz,中欧盛世B
150073.sz,诺安稳健
150075.sz,诺安进取
150076.sz,浙商稳健
150077.sz,浙商进取
150078.sz,金鹰回报B
150079.sz,通利债B
150080.sz,双佳B
150081.sz,双盈B
150082.sz,信达利B
150083.sz,广发100A
150084.sz,广发100B
150085.sz,中小板A
150086.sz,中小板B
150087.sz,信用B
150088.sz,金鹰500A
150089.sz,金鹰500B
150090.sz,万家创A
150091.sz,万家创B
150092.sz,诺德300A
150093.sz,诺德300B
150094.sz,泰信400A
150095.sz,泰信400B
150096.sz,商品A
150097.sz,商品B
150098.sz,同庆800A
150099.sz,同庆800B
150100.sz,资源A
150101.sz,资源B
150102.sz,利众B
150104.sz,华安300A
150105.sz,华安300B
150106.sz,中小A
150107.sz,中小B
150108.sz,同辉100A
150109.sz,同辉100B
150110.sz,华商500A
150111.sz,华商500B
150112.sz,工银100A
150113.sz,工银100B
150114.sz,惠裕B
150115.sz,同丰B
150117.sz,房地产A
150118.sz,房地产B
150120.sz,鼎利进取
150121.sz,银河优先
150122.sz,银河进取
150123.sz,建信50A
150124.sz,建信50B
150127.sz,双增B
150128.sz,工银增B
150129.sz,丰利债B
150130.sz,医药A
150131.sz,医药B
150132.sz,元盛B
150133.sz,德信A
150134.sz,德信B
150135.sz,国富100A
150136.sz,国富100B
150137.sz,宝利B
150138.sz,银华800A
150139.sz,银华800B
150140.sz,国金300A
150141.sz,国金300B
150142.sz,互利债B
150143.sz,转债A
150144.sz,转债B
150145.sz,300高贝A
150146.sz,300高贝B
150147.sz,同利B
150148.sz,医药800A
150149.sz,医药800B
150150.sz,有色800A
150151.sz,有色800B
150152.sz,创业板A
150153.sz,创业板B
150154.sz,惠丰B
150156.sz,中银互B
150157.sz,金融A
150158.sz,金融B
150160.sz,通福B
150161.sz,惠鑫B
150164.sz,可转债A
150165.sz,可转债B
150167.sz,银华300A
150168.sz,银华300B
150169.sz,恒生A
150170.sz,恒生B
150171.sz,申万证券A
150172.sz,申万证券B
150173.sz,TMT中证A
150174.sz,TMT中证B
150175.sz,H股A
150176.sz,H股B
150177.sz,证保A
150178.sz,证保B
150179.sz,信息A
150180.sz,信息B
150181.sz,军工A
150182.sz,军工B
150184.sz,环保A
150185.sz,环保B
150186.sz,SW军工A
150187.sz,SW军工B
150188.sz,转债优先
150189.sz,转债进取
150190.sz,NCF环保A
150191.sz,NCF环保B
150192.sz,地产A
150193.sz,地产B
150194.sz,互联网A
150195.sz,互联网B
150196.sz,有色A
150197.sz,有色B
150198.sz,食品A
150199.sz,食品B
150200.sz,券商A
150201.sz,券商B
150203.sz,传媒A
150204.sz,传媒B
150205.sz,国防A
150206.sz,国防B
150207.sz,300地产A
150208.sz,300地产B
150209.sz,国企改A
150210.sz,国企改B
150211.sz,新能车A
150212.sz,新能车B
150213.sz,国投创A
150214.sz,国投创B
150215.sz,TMTA
150216.sz,TMTB
150217.sz,新能源A
150218.sz,新能源B
150219.sz,健康A
150220.sz,健康B
150221.sz,中航军A
150222.sz,中航军B
150223.sz,FG证券A
150224.sz,FG证券B
150225.sz,证保A级
150226.sz,证保B级
150227.sz,鹏华银行A
150228.sz,鹏华银行B
150229.sz,酒A
150230.sz,酒B
150231.sz,电子A
150232.sz,电子B
150235.sz,券商A级
150236.sz,券商B级
150241.sz,银行A级
150242.sz,银行B级
150247.sz,传媒A级
150248.sz,传媒B级
150249.sz,银行A端
150250.sz,银行B端
150251.sz,煤炭A
150252.sz,煤炭B
150261.sz,医疗A
150262.sz,医疗B
150265.sz,一带A
150266.sz,一带B
150269.sz,白酒A
150270.sz,白酒B
150271.sz,生物药A
150272.sz,生物药B
150273.sz,带路A
150274.sz,带路B
150275.sz,一带一A
150276.sz,一带一B
150277.sz,高铁A
150278.sz,高铁B
150279.sz,新能A
150280.sz,新能B
159001.sz,保证金
159003.sz,招商快线
159005.sz,添富快钱
159900.sz,申赎现金
159901.sz,深100ETF
159902.sz,中小板
159903.sz,深成ETF
159905.sz,深红利
159906.sz,深成长
159907.sz,中小300
159908.sz,深F200
159909.sz,深TMT
159910.sz,深F120
159911.sz,民营ETF
159912.sz,深300ETF
159913.sz,深价值
159915.sz,创业板
159916.sz,深F60
159917.sz,中小成长
159918.sz,中创400
159919.sz,300ETF
159920.sz,恒生ETF
159921.sz,中小等权
159922.sz,500ETF
159923.sz,100ETF
159924.sz,300等权
159925.sz,南方300
159926.sz,国债ETF
159927.sz,A300ETF
159928.sz,消费ETF
159929.sz,医药ETF
159930.sz,能源ETF
159931.sz,金融ETF
159932.sz,500深ETF
159933.sz,金地ETF
159934.sz,黄金ETF
159935.sz,景顺500
159936.sz,可选消费
159937.sz,博时黄金
159938.sz,广发医药
159939.sz,信息技术
159940.sz,全指金融
160105.sz,南方积配
160106.sz,南方高增
160119.sz,南方500
160128.sz,南方金利
160130.sz,南方永利
160131.sz,南方聚利
160133.sz,南方天元
160211.sz,国泰小盘
160212.sz,国泰估值
160215.sz,国泰价值
160216.sz,国泰商品
160220.sz,国泰淘新
160311.sz,华夏蓝筹
160314.sz,华夏行业
160505.sz,博时主题
160513.sz,稳健债A
160515.sz,安丰18
160607.sz,鹏华价值
160610.sz,鹏华动力
160611.sz,鹏华治理
160613.sz,鹏华创新
160615.sz,鹏华300
160616.sz,鹏华500
160617.sz,鹏华丰润
160618.sz,鹏华丰泽
160621.sz,中小企债
160706.sz,嘉实300
160716.sz,嘉实50
160717.sz,嘉实恒生
160720.sz,中期企债
160805.sz,长盛同智
160807.sz,长盛300
160810.sz,长盛同丰
160812.sz,长盛同益
160813.sz,长盛同盛
160910.sz,大成创新
160915.sz,大成景丰
160916.sz,优选LOF
160918.sz,大成小盘
160919.sz,大成产业
161005.sz,富国天惠
161010.sz,富国天丰
161015.sz,富国天盈
161019.sz,富国天锋
161117.sz,易基永旭
161119.sz,易基综债
161210.sz,国投全球
161213.sz,国投消费
161216.sz,双债A
161221.sz,双债C
161222.sz,国投瑞利
161224.sz,国投丝路
161505.sz,银河通利
161607.sz,融通巨潮
161610.sz,融通领先
161614.sz,融通添利
161706.sz,招商成长
161713.sz,招商信用
161714.sz,招商标普金砖四国指数
161716.sz,招商双债
161810.sz,银华内需
161811.sz,银华300
161813.sz,银华信用
161820.sz,银华纯债
161821.sz,银华50A
161831.sz,银华H股
161903.sz,万家优选
161908.sz,万家添利
161911.sz,万家强债
162006.sz,长城久富
162105.sz,持久增利
162108.sz,元盛债券
162207.sz,泰达效率
162307.sz,海富100
162308.sz,海富增利
162411.sz,华宝油气
162510.sz,国安双力
162605.sz,景顺鼎益
162607.sz,景顺资源
162703.sz,广发小盘
162711.sz,广发500L
162715.sz,广发聚源
163001.sz,长信100
163112.sz,申万债券
163208.sz,诺安油气
163210.sz,诺安纯债
163302.sz,大摩资源
163402.sz,兴全趋势
163407.sz,兴全300
163412.sz,兴全轻资
163415.sz,兴全模式
163503.sz,天治核心
163801.sz,中银中国
163819.sz,中银信用
163821.sz,中银300E
163824.sz,中银盛利
163827.sz,中银产债
164105.sz,华富强债
164205.sz,天弘深成
164208.sz,天弘丰利
164702.sz,添富季红
164705.sz,添富恒生
164808.sz,工银四季
164810.sz,工银纯债
164814.sz,工银双债
164815.sz,工银资源
164902.sz,交银添利
165309.sz,建信300
165313.sz,建信优势
165508.sz,信诚深度
165509.sz,信诚增强
165516.sz,信诚周期
165517.sz,信诚双盈
165705.sz,诺德双翼
166001.sz,中欧趋势
166006.sz,中欧成长
166007.sz,中欧300
166008.sz,中欧强债
166011.sz,中欧盛世
166401.sz,浦银增利
166902.sz,民生增利
166904.sz,民生添利
167901.sz,华宸300
169101.sz,东证睿丰
184688.sz,基金开元
184689.sz,基金普惠
184690.sz,基金同益
184691.sz,基金景宏
184692.sz,基金裕隆
184693.sz,基金普丰
184698.sz,基金天元
184699.sz,基金同盛
184701.sz,基金景福
184703.sz,基金金盛
184705.sz,基金裕泽
184706.sz,基金天华
184721.sz,基金丰和
184722.sz,基金久嘉
184728.sz,基金鸿阳
200002.sz,万科B
200003.sz,PT金田B
200011.sz,深物业B
200012.sz,南玻B
200013.sz,*ST石化B
200015.sz,PT中浩B
200016.sz,深康佳B
200017.sz,深中华B
200018.sz,中冠B
200019.sz,深深宝B
200020.sz,深华发B
200022.sz,深赤湾B
200024.sz,招商局B
200025.sz,特力B
200026.sz,飞亚达B
200028.sz,一致B
200029.sz,深深房B
200030.sz,富奥B
200037.sz,深南电B
200039.sz,中集B
200041.sz,*ST本实B
200045.sz,深纺织B
200053.sz,深基地B
200054.sz,建摩B
200055.sz,方大B
200056.sz,深国商B
200057.sz,*ST大洋B
200058.sz,深赛格B
200152.sz,山航B
200160.sz,南江B
200168.sz,雷伊B
200413.sz,东旭B
200418.sz,小天鹅B
200429.sz,粤高速B
200468.sz,宁通信B
200488.sz,晨鸣B
200505.sz,珠江B
200512.sz,闽灿坤B
200513.sz,丽珠B
200521.sz,皖美菱B
200530.sz,大冷B
200539.sz,粤电力B
200541.sz,粤照明B
200550.sz,江铃B
200553.sz,沙隆达B
200570.sz,苏常柴B
200581.sz,苏威孚B
200596.sz,古井贡B
200613.sz,大东海B
200625.sz,长安B
200706.sz,瓦轴B
200725.sz,京东方B
200726.sz,鲁泰B
200761.sz,本钢板B
200770.sz,武锅B退
200771.sz,杭汽轮B
200869.sz,张裕B
200986.sz,粤华包B
200992.sz,中鲁B
300001.sz,特锐德
300002.sz,神州泰岳
300003.sz,乐普医疗
300004.sz,南风股份
300005.sz,探路者
300006.sz,莱美药业
300007.sz,汉威电子
300008.sz,上海佳豪
300009.sz,安科生物
300010.sz,立思辰
300011.sz,鼎汉技术
300012.sz,华测检测
300013.sz,新宁物流
300014.sz,亿纬锂能
300015.sz,爱尔眼科
300016.sz,北陆药业
300017.sz,网宿科技
300018.sz,中元华电
300019.sz,硅宝科技
300020.sz,银江股份
300021.sz,大禹节水
300022.sz,吉峰农机
300023.sz,宝德股份
300024.sz,机器人
300025.sz,华星创业
300026.sz,红日药业
300027.sz,华谊兄弟
300028.sz,金亚科技
300029.sz,天龙光电
300030.sz,阳普医疗
300031.sz,宝通带业
300032.sz,金龙机电
300033.sz,同花顺
300034.sz,钢研高纳
300035.sz,中科电气
300036.sz,超图软件
300037.sz,新宙邦
300038.sz,梅泰诺
300039.sz,上海凯宝
300040.sz,九洲电气
300041.sz,回天新材
300042.sz,朗科科技
300043.sz,互动娱乐
300044.sz,赛为智能
300045.sz,华力创通
300046.sz,台基股份
300047.sz,天源迪科
300048.sz,合康变频
300049.sz,福瑞股份
300050.sz,世纪鼎利
300051.sz,三五互联
300052.sz,中青宝
300053.sz,欧比特
300054.sz,鼎龙股份
300055.sz,万邦达
300056.sz,三维丝
300057.sz,万顺股份
300058.sz,蓝色光标
300059.sz,东方财富
300061.sz,康耐特
300062.sz,中能电气
300063.sz,天龙集团
300064.sz,豫金刚石
300065.sz,海兰信
300066.sz,三川股份
300067.sz,安诺其
300068.sz,南都电源
300069.sz,金利华电
300070.sz,碧水源
300071.sz,华谊嘉信
300072.sz,三聚环保
300073.sz,当升科技
300074.sz,华平股份
300075.sz,数字政通
300076.sz,GQY视讯
300077.sz,国民技术
300078.sz,中瑞思创
300079.sz,数码视讯
300080.sz,新大新材
300081.sz,恒信移动
300082.sz,奥克股份
300083.sz,劲胜精密
300084.sz,海默科技
300085.sz,银之杰
300086.sz,康芝药业
300087.sz,荃银高科
300088.sz,长信科技
300089.sz,长城集团
300090.sz,盛运环保
300091.sz,金通灵
300092.sz,科新机电
300093.sz,金刚玻璃
300094.sz,国联水产
300095.sz,华伍股份
300096.sz,易联众
300097.sz,智云股份
300098.sz,高新兴
300099.sz,尤洛卡
300100.sz,双林股份
300101.sz,振芯科技
300102.sz,乾照光电
300103.sz,达刚路机
300104.sz,乐视网
300105.sz,龙源技术
300106.sz,西部牧业
300107.sz,建新股份
300108.sz,双龙股份
300109.sz,新开源
300110.sz,华仁药业
300111.sz,向日葵
300112.sz,万讯自控
300113.sz,顺网科技
300114.sz,中航电测
300115.sz,长盈精密
300116.sz,坚瑞消防
300117.sz,嘉寓股份
300118.sz,东方日升
300119.sz,瑞普生物
300120.sz,经纬电材
300121.sz,阳谷华泰
300122.sz,智飞生物
300123.sz,太阳鸟
300124.sz,汇川技术
300125.sz,易世达
300126.sz,锐奇股份
300127.sz,银河磁体
300128.sz,锦富新材
300129.sz,泰胜风能
300130.sz,新国都
300131.sz,英唐智控
300132.sz,青松股份
300133.sz,华策影视
300134.sz,大富科技
300135.sz,宝利沥青
300136.sz,信维通信
300137.sz,先河环保
300138.sz,晨光生物
300139.sz,福星晓程
300140.sz,启源装备
300141.sz,和顺电气
300142.sz,沃森生物
300143.sz,星河生物
300144.sz,宋城演艺
300145.sz,南方泵业
300146.sz,汤臣倍健
300147.sz,香雪制药
300148.sz,天舟文化
300149.sz,量子高科
300150.sz,世纪瑞尔
300151.sz,昌红科技
300152.sz,燃控科技
300153.sz,科泰电源
300154.sz,瑞凌股份
300155.sz,安居宝
300156.sz,神雾环保
300157.sz,恒泰艾普
300158.sz,振东制药
300159.sz,新研股份
300160.sz,秀强股份
300161.sz,华中数控
300162.sz,雷曼光电
300163.sz,先锋新材
300164.sz,通源石油
300165.sz,天瑞仪器
300166.sz,东方国信
300167.sz,迪威视讯
300168.sz,万达信息
300169.sz,天晟新材
300170.sz,汉得信息
300171.sz,东富龙
300172.sz,中电环保
300173.sz,智慧松德
300174.sz,元力股份
300175.sz,朗源股份
300176.sz,鸿特精密
300177.sz,中海达
300178.sz,腾邦国际
300179.sz,四方达
300180.sz,华峰超纤
300181.sz,佐力药业
300182.sz,捷成股份
300183.sz,东软载波
300184.sz,力源信息
300185.sz,通裕重工
300186.sz,大华农
300187.sz,永清环保
300188.sz,美亚柏科
300189.sz,神农大丰
300190.sz,维尔利
300191.sz,潜能恒信
300192.sz,科斯伍德
300193.sz,佳士科技
300194.sz,福安药业
300195.sz,长荣股份
300196.sz,长海股份
300197.sz,铁汉生态
300198.sz,纳川股份
300199.sz,翰宇药业
300200.sz,高盟新材
300201.sz,海伦哲
300202.sz,聚龙股份
300203.sz,聚光科技
300204.sz,舒泰神
300205.sz,天喻信息
300206.sz,理邦仪器
300207.sz,欣旺达
300208.sz,恒顺众昇
300209.sz,天泽信息
300210.sz,森远股份
300211.sz,亿通科技
300212.sz,易华录
300213.sz,佳讯飞鸿
300214.sz,日科化学
300215.sz,电科院
300216.sz,千山药机
300217.sz,东方电热
300218.sz,安利股份
300219.sz,鸿利光电
300220.sz,金运激光
300221.sz,银禧科技
300222.sz,科大智能
300223.sz,北京君正
300224.sz,正海磁材
300225.sz,金力泰
300226.sz,上海钢联
300227.sz,光韵达
300228.sz,富瑞特装
300229.sz,拓尔思
300230.sz,永利带业
300231.sz,银信科技
300232.sz,洲明科技
300233.sz,金城医药
300234.sz,开尔新材
300235.sz,方直科技
300236.sz,上海新阳
300237.sz,美晨科技
300238.sz,冠昊生物
300239.sz,东宝生物
300240.sz,飞力达
300241.sz,瑞丰光电
300242.sz,明家科技
300243.sz,瑞丰高材
300244.sz,迪安诊断
300245.sz,天玑科技
300246.sz,宝莱特
300247.sz,桑乐金
300248.sz,新开普
300249.sz,依米康
300250.sz,初灵信息
300251.sz,光线传媒
300252.sz,金信诺
300253.sz,卫宁软件
300254.sz,仟源医药
300255.sz,常山药业
300256.sz,星星科技
300257.sz,开山股份
300258.sz,精锻科技
300259.sz,新天科技
300260.sz,新莱应材
300261.sz,雅本化学
300262.sz,巴安水务
300263.sz,隆华节能
300264.sz,佳创视讯
300265.sz,通光线缆
300266.sz,兴源环境
300267.sz,尔康制药
300268.sz,万福生科
300269.sz,联建光电
300270.sz,中威电子
300271.sz,华宇软件
300272.sz,开能环保
300273.sz,和佳股份
300274.sz,阳光电源
300275.sz,梅安森
300276.sz,三丰智能
300277.sz,海联讯
300278.sz,华昌达
300279.sz,和晶科技
300280.sz,南通锻压
300281.sz,金明精机
300282.sz,汇冠股份
300283.sz,温州宏丰
300284.sz,苏交科
300285.sz,国瓷材料
300286.sz,安科瑞
300287.sz,飞利信
300288.sz,朗玛信息
300289.sz,利德曼
300290.sz,荣科科技
300291.sz,华录百纳
300292.sz,吴通通讯
300293.sz,蓝英装备
300294.sz,博雅生物
300295.sz,三六五网
300296.sz,利亚德
300297.sz,蓝盾股份
300298.sz,三诺生物
300299.sz,富春通信
300300.sz,汉鼎股份
300301.sz,长方照明
300302.sz,同有科技
300303.sz,聚飞光电
300304.sz,云意电气
300305.sz,裕兴股份
300306.sz,远方光电
300307.sz,慈星股份
300308.sz,中际装备
300309.sz,吉艾科技
300310.sz,宜通世纪
300311.sz,任子行
300312.sz,邦讯技术
300313.sz,天山生物
300314.sz,戴维医疗
300315.sz,掌趣科技
300316.sz,晶盛机电
300317.sz,珈伟股份
300318.sz,博晖创新
300319.sz,麦捷科技
300320.sz,海达股份
300321.sz,同大股份
300322.sz,硕贝德
300323.sz,华灿光电
300324.sz,旋极信息
300325.sz,德威新材
300326.sz,凯利泰
300327.sz,中颖电子
300328.sz,宜安科技
300329.sz,海伦钢琴
300330.sz,华虹计通
300331.sz,苏大维格
300332.sz,天壕节能
300333.sz,兆日科技
300334.sz,津膜科技
300335.sz,迪森股份
300336.sz,新文化
300337.sz,银邦股份
300338.sz,开元仪器
300339.sz,润和软件
300340.sz,科恒股份
300341.sz,麦迪电气
300342.sz,天银机电
300343.sz,联创节能
300344.sz,太空板业
300345.sz,红宇新材
300346.sz,南大光电
300347.sz,泰格医药
300348.sz,长亮科技
300349.sz,金卡股份
300350.sz,华鹏飞
300351.sz,永贵电器
300352.sz,北信源
300353.sz,东土科技
300354.sz,东华测试
300355.sz,蒙草抗旱
300356.sz,光一科技
300357.sz,我武生物
300358.sz,楚天科技
300359.sz,全通教育
300360.sz,炬华科技
300361.sz,奥赛康
300362.sz,天保重装
300363.sz,博腾股份
300364.sz,中文在线
300365.sz,恒华科技
300366.sz,创意信息
300367.sz,东方网力
300368.sz,汇金股份
300369.sz,绿盟科技
300370.sz,安控科技
300371.sz,汇中股份
300372.sz,欣泰电气
300373.sz,扬杰科技
300374.sz,恒通科技
300375.sz,鹏翎股份
300376.sz,易事特
300377.sz,赢时胜
300378.sz,鼎捷软件
300379.sz,东方通
300380.sz,安硕信息
300381.sz,溢多利
300382.sz,斯莱克
300383.sz,光环新网
300384.sz,三联虹普
300385.sz,雪浪环境
300386.sz,飞天诚信
300387.sz,富邦股份
300388.sz,国祯环保
300389.sz,艾比森
300390.sz,天华超净
300391.sz,康跃科技
300392.sz,腾信股份
300393.sz,中来股份
300394.sz,天孚通信
300395.sz,菲利华
300396.sz,迪瑞医疗
300397.sz,天和防务
300398.sz,飞凯材料
300399.sz,京天利
300400.sz,劲拓股份
300401.sz,花园生物
300402.sz,宝色股份
300403.sz,地尔汉宇
300404.sz,博济医药
300405.sz,科隆精化
300406.sz,九强生物
300407.sz,凯发电气
300408.sz,三环集团
300409.sz,道氏技术
300410.sz,正业科技
300411.sz,金盾股份
300412.sz,迦南科技
300413.sz,快乐购
300414.sz,中光防雷
300415.sz,伊之密
300416.sz,苏试试验
300417.sz,南华仪器
300418.sz,昆仑万维
300419.sz,浩丰科技
300420.sz,五洋科技
300421.sz,力星股份
300422.sz,博世科
300423.sz,鲁亿通
300424.sz,航新科技
300425.sz,环能科技
300426.sz,唐德影视
300427.sz,红相电力
300428.sz,四通新材
300429.sz,强力新材
300430.sz,诚益通
300431.sz,暴风科技
300432.sz,富临精工
300433.sz,蓝思科技
300434.sz,金石东方
300435.sz,中泰股份
300436.sz,广生堂
300437.sz,清水源
300438.sz,鹏辉能源
300439.sz,美康生物
300440.sz,运达科技
300441.sz,鲍斯股份
300442.sz,普丽盛
300443.sz,金雷风电
300444.sz,双杰电气
300445.sz,康斯特
300446.sz,乐凯新材
300447.sz,全信股份
300448.sz,浩云科技
300449.sz,汉邦高科
300450.sz,先导股份
